Query,Title,ID,Similarity,Release_Date,Developer,Summary,Platforms,Genres,Rating,Plays,Playing,Backlogs,Wishlist,Lists,Reviews
New cross-gen JRPGs this year,BlazBlue: Cross Tag Battle - Character Pack Vol. 6: Nine/Labrys/Mika,16341,0.18153637529497998,"Aug 06, 2018",,"Download Cross Tag Character Pack 6 to add three new fighters to your roster! Character Pack 6 contains Nine the Phantom from BlazBlue, Labrys from Persona 4 Arena, and Mika from Under Night In-Birth.",Nintendo Switch,,,4000.0,0.0,0.0,0.0,1000.0,0.0
New cross-gen JRPGs this year,The Cross Formula,22600,0.18085369958946718,"Dec 31, 2012",Katana Games,"The Cross Formula is a first-person ""lite"" adventure. It tells a classic amnesia storyline where the main character awakens in a hotel room and receives a message to get out because the police are on their way. There are no accompanying characters throughout the story, with only a few other people to talk to during the game.",Windows PC,Point-and-Click,,1000.0,0.0,0.0,0.0,0.0,0.0
New cross-gen JRPGs this year,Dirt 5: Year One Edition,27077,0.18009435744798863,"Jan 25, 2021",,"Punch your ticket to a host of incredible DIRT 5 perks and content by purchasing the Year 1 Edition, ensuring you have the keys to everything the boldest, bravest off-road racing game has to offer at launch, and are first in line for everything we create in Year 1!",Xbox One | Xbox Series,,,1000.0,0.0,0.0,0.0,0.0,0.0
New cross-gen JRPGs this year,Tetris Ultimate,30622,0.17930411671261948,"Nov 11, 2014",SoMa Play | Ubisoft Entertainment,"Tetris Ultimate has six exciting modes, fun new features, and unique visuals, the evolution of this iconic game is the ultimate must-have on next-gen consoles.",Windows PC | PlayStation 4 | Nintendo 3DS | Xbox One | PlayStation Vita,Puzzle,2.9,165000.0,0.0,19000.0,8000.0,25000.0,9000.0
Deckbuilding card games with roguelike elements,Inscryption,69,0.40101517271534587,"Oct 19, 2021",Devolver Digital | Daniel Mullins Games,"Inscryption is an inky black card-based odyssey that blends the deckbuilding roguelike, escape-room style puzzles, and psychological horror into a blood-laced smoothie. Darker still are the secrets inscrybed upon the cards...",Windows PC | Mac | Linux | PlayStation 4 | Xbox One | PlayStation 5 | Nintendo Switch | Xbox Series,Adventure | Card & Board Game | Indie | Puzzle | Strategy,4.1,6500.0,611000.0,2800.0,2600.0,1200.0,790000.0
Deckbuilding card games with roguelike elements,Rwby Deckbuilding Game,27554,0.3906674079851236,"Feb 14, 2019",80Arcade | Rooster Teeth Games,"""Rwby Deckbuilding Game is a new breed of digital card game where you build your deck to defeat an array of deadly foes, or join forces in raids to take down powerful villains. No packs or boosters to chase. Each expansion is a complete experience.""",Windows PC | Android | iOS,Strategy,1.9,7000.0,0.0,1000.0,1000.0,0.0,1000.0
Deckbuilding card games with roguelike elements,Hadean Tactics,23204,0.38891209748355643,"Feb 25, 2021",emberfish games,Hadean Tactics is a roguelike deckbuilding game fused with autobattler elements to create a unique strategy experience. Use your cards to influence the actions of your units and help your Hero defeat the Six Wings of Hell.,Windows PC | Mac | Linux,Indie | Strategy,3.0,3000.0,0.0,1000.0,2000.0,2000.0,0.0
Deckbuilding card games with roguelike elements,Arcanium: Rise of Akhan,21817,0.3886498730618116,"Dec 08, 2020","Supercombo, Inc.","Arcanium is an ambitious Open-world, Single-player Strategy Card Adventure that merges “Roguelike” & “Deckbuilding” genres in many new & exciting ways. Control a party of three Heroes on their treacherous journey to save the world of Arzu from destruction.",Windows PC | iOS,Adventure | Indie | RPG | Strategy,2.8,12000.0,1000.0,6000.0,1000.0,8000.0,1000.0
Deckbuilding card games with roguelike elements,De Tres al Cuarto,16173,0.3824434919279385,TBD,,A deckbuilding comedy game about a couple of small-time comedians.,,Card & Board Game | Visual Novel,,1000.0,0.0,1000.0,0.0,2000.0,0.0
Deckbuilding card games with roguelike elements,Alina of the Arena,18118,0.34787551645651066,"Jan 19, 2022",PINIX | IndieArk,"A roguelite deckbuilding tactics game that combines elements from 'Slay the Spire' and 'Into the Breach'. Play as a gladiator to survive. With roguelite deckbuilding and hex-based tactics, no longer bound by simple attack and defense. Make use of dodges and knockbacks to stay alive!",Windows PC | Mac,Indie | Strategy,3.4,26000.0,5000.0,17000.0,10000.0,9000.0,1000.0
Deckbuilding card games with roguelike elements,Ravage Road,40352,0.3037889496388726,"Dec 20, 2022",Triple Cerberus Studios,Ravage Road is an indie tower defense game with deckbuilding and roguelike elements that allows the players to control and build out the road they must defend using placed tiles in addition to building towers from cards in their deck.,Windows PC,Indie | Strategy,,0.0,0.0,1000.0,1000.0,0.0,0.0
Deckbuilding card games with roguelike elements,Dawncaster: Deckbuilding RPG,15582,0.2998090510282824,"Mar 10, 2021",Wanderlost Interactive,"Dawncaster offers unique mechanics to even the most veteran card game players. Though most of the gameplay should feel familiar, the ability to combine class mechanics into deck building, weapons, enchantments, and its unique energy system are exciting additions to the card game genre!",Android | iOS,RPG,3.9,4000.0,0.0,1000.0,2000.0,1000.0,1000.0
Deckbuilding card games with roguelike elements,Blood Card,27445,0.2950351904439358,"May 24, 2019",,"This card game combines the elements of roguelike. During the game, you shall keep going ahead to get unique decks to defeat the enemies getting in the way. You will choose to escape or defeat the Death who is there to take your life.",Windows PC,Indie | RPG | Strategy,2.8,5000.0,0.0,3000.0,0.0,0.0,0.0
Deckbuilding card games with roguelike elements,Lophis Roguelike-Card RPG game: Darkest Dungeon,16556,0.29429566114378397,"Jan 14, 2019",,"We fused card games and roguelikes together to make the best single player deckbuilder we could. Craft a unique deck, encounter bizarre creatures, discover relics of immense power, and Dark Dungeon Survival -Lophis Fate Card Rougelike is a single-player RPG card game.
The game incorporates the popular Roguelike game elements and creates rich unknowns and diversity, ensuring that the game experience is different for each time. In the game world, players need to make choices when encounter emergencies, and defeat the enemies in the adventure combat by establishing card group strategies so as to complete the adventure tour of the roles.
【Independent role story】
There are six different careers of roles with different career skills and exclusive cards. Each role has an independent plot and independent battle ending.
【Different chapters of the plot】
A total of four chapters are included. Maps and the regional guardians of each chapter are randomly generated. Players need to defeat the final boss to clear the stage.
【A Large number of emergencies】
Random emergencies will occur during the game and different decisions need to be made so the entire adventure may be influenced. Currently more than 60 emergencies have been designed in the game.
【Brain-burning card group building】
The card group building in the game adopts the method of DBG, which means players do not have to choose from a big card pool to build their own card group. There will be a set of initial card groups according to different careers. Players can constantly acquire other cards during the game process and gradually perfect the card groups that are suit them.",Android,Card & Board Game | Strategy | Turn Based Strategy,,5000.0,0.0,0.0,0.0,0.0,0.0
Deckbuilding card games with roguelike elements,Wildfrost,1567,0.284009619459773,"Apr 12, 2023",Chucklefish Games | Deadpan Games,"Take on the elements in Wildfrost, a tactical roguelike deckbuilder! Journey across a frozen tundra, collecting cards strong enough to banish the eternal winter…",Windows PC | Nintendo Switch,Adventure | Card & Board Game | Indie | Strategy | Tactical,3.7,98000.0,29000.0,52000.0,112000.0,47000.0,18000.0
Deckbuilding card games with roguelike elements,The Unders_core,11298,0.2741455831111259,TBD,,"The reimagined roguelike deckbuilding experience. Plan ahead and beat the odds – form two separate decks to find overpowered cards combinations. Discover a sci-fi world, face hostile fauna and experience unique and challenging runs.",,Adventure | Indie | Strategy,,0.0,1000.0,2000.0,0.0,1000.0,0.0
Deckbuilding card games with roguelike elements,Ascension: Deckbuilding Game,38592,0.26288668056209596,"Jun 30, 2011",Playdek | Asmodee Digital,"Ascension: Deckbuilding Game is now available for your PC and Mac, complete with 9 full expansion decks! Play alone or with friends to battle against the Fallen One for honor and victory. Conceived and designed by Justin Gary, Ascension will provide hours of engaging and strategic game play for enthusiasts and experienced gamers alike.",Windows PC | Android | Mac | iOS,Strategy,3.5,29000.0,1000.0,5000.0,5000.0,3000.0,1000.0
Deckbuilding card games with roguelike elements,Shattered Heaven,9116,0.24833580796362653,"May 31, 2023",Leonardo Interactive,"Shattered Heaven is a single-player deck builder card game with RPG elements and an ambitious branching narrative, set in a dark fantasy world. The game focuses on a card game and roguelike gameplay fueled by a great replay value, thanks to procedural dungeons, a deep crafting system.",Windows PC,Card & Board Game | RPG | Strategy,,2000.0,0.0,4000.0,5000.0,4000.0,1000.0
Deckbuilding card games with roguelike elements,Advise the King,24133,0.24586487538823243,TBD,,A roguelike chess-based deck building game.,,Card & Board Game | Puzzle | Turn Based Strategy,,1000.0,0.0,0.0,0.0,0.0,0.0
Deckbuilding card games with roguelike elements,Monster Train,10754,0.23857922315198676,"May 21, 2020",Good Shepherd Entertainment | Shiny Shoe,"Hell has frozen over. Only you can protect the final burning pyre from the forces of heaven and restore the inferno. Monster Train brings a new strategic layer to roguelike deckbuilding, with three vertical playing fields to defend.
Includes the released updates Wild Mutations and Friends & Foes!
No playthrough is ever the same, it’s a fresh challenge every time.
You’ll never play the same deck twice!",Windows PC | Xbox One | Xbox Series,Card & Board Game | Indie | RPG | Strategy | Turn Based Strategy,3.7,785000.0,52000.0,173000.0,87000.0,176000.0,83000.0
Deckbuilding card games with roguelike elements,SNK vs Capcom Card Fighters DS,10439,0.23584121266226754,"Dec 14, 2006",SNK,"A unique strategy card fighting game with RPG elements and baseball card trade-ability. All-New Card Fighters game for the Nintendo DS. Use strategic card arrangements to win. Over 300 different cards to use, collect, and trade, Know your character and their special abilities and combine them for added value and strength.",Nintendo DS,Puzzle | Strategy,2.4,43000.0,1000.0,18000.0,11000.0,21000.0,4000.0
Deckbuilding card games with roguelike elements,Triple Triad: Tournament of the Elements,33415,0.23358222330541922,TBD,UPRC,"Triple Triad: Tournament of the Elements is a fantasy card game with Four mini-games to help players earn gil quickly and six card tournaments to enter. With thirty characters to choose from, one hundred and sixty trivia questions to answer and three hundred and sixty cards to collect you'll have countless hours of card gaming action!",,,,1000.0,0.0,0.0,0.0,0.0,0.0
Deckbuilding card games with roguelike elements,Cardnarok: Raid with Gods,35511,0.2324316886697972,"May 14, 2021",,"A roguelite deckbuilding card game that demands tactics and switching in battle. Unlock and pick your divine battle team, develop your very own strategy and deck builds, preview levels and choose your path, and survive mythological bosses to defeat Azathoth in each playthrough.",Windows PC,Indie | Strategy,,0.0,0.0,1000.0,0.0,0.0,0.0
Deckbuilding card games with roguelike elements,Dungeon Cards,27675,0.23216513569396297,"Jan 27, 2020",717 pixels,"Dungeon Cards is an exciting mix of puzzle, card game, and a classical roguelike. Each movement of your card creates a unique and challenging situation, a mini-puzzle which requires strategic thinking to solve. 

In this card roguelike, you move your character card about a field of nine cards. You have to clash your card with neighboring cards to move it. Monster cards and trap cards will decrease your card's health, healing cards will... well, heal you, cards with gold will increase your game score and there are also many other cards with unique abilities and behaviors.",Windows PC,Indie | Puzzle | RPG,3.2,5000.0,1000.0,0.0,0.0,1000.0,0.0
Deckbuilding card games with roguelike elements,Fate Hunters,33228,0.23209891756338027,"Jul 18, 2019",Tower Games,"A challenging dark fantasy roguelike game with card mechanics (deck building).This game about treasures, monsters and fate. Can you change your fate?",Windows PC | Mac | Linux,Adventure | Card & Board Game | Indie | Strategy,2.0,3000.0,0.0,1000.0,2000.0,1000.0,0.0
Deckbuilding card games with roguelike elements,Womb Room,18433,0.22551022541490418,"Apr 04, 2016",,"Welcome to the Womb Room, the beginning of the end. The ultimate human life simulator. Is this a roguelike? Is life a roguelike?",Windows PC | Mac,Adventure | Simulator,,1000.0,0.0,0.0,0.0,0.0,0.0
Deckbuilding card games with roguelike elements,Flinthook,5283,0.21593325047968032,"Apr 18, 2017",Tribute Games,"Flinthook is a fast action-platformer with “roguelike” elements. Become space’s greatest pirate with your hookshot, pistol and slowmo powers!",Windows PC | Mac | Linux | PlayStation 4 | Xbox One | Nintendo Switch,Adventure | Arcade | Indie | Platform | Shooter,3.0,265000.0,12000.0,151000.0,94000.0,59000.0,13000.0
Deckbuilding card games with roguelike elements,21 Card Games,12261,0.21581537574415005,"Aug 12, 2005",Mere Mortals | Phoenix Games B.V.,21 Card Games by Mere Mortals,PlayStation 2,Card & Board Game | Turn Based Strategy,,1000.0,0.0,0.0,0.0,0.0,0.0
Deckbuilding card games with roguelike elements,Face Down,31671,0.2135358013699942,TBD,,Play an unfair card game against a cruel monster.,Windows PC,Card & Board Game | Indie,,0.0,0.0,1000.0,0.0,0.0,0.0
Deckbuilding card games with roguelike elements,Card Hunter,32139,0.2130480503665178,"Sep 12, 2013",Blue Manchu,"Welcome, bold adventurer! Card Hunter is an online collectible card game which blends together card play, deck building, tactical combat and fantasy role-playing in a way you've never seen before. Grab your cards, miniatures, dice and snacks, then journey to a new world of adventure on the tabletop of your Game Master, Gary.",Windows PC | Mac | Web browser,Card & Board Game | RPG | Strategy | Turn Based Strategy,2.9,108000.0,4000.0,30000.0,1000.0,11000.0,3000.0
Deckbuilding card games with roguelike elements,Card City Nights,7253,0.2113119709002847,"Feb 14, 2014",Ludosity,"Card City Nights is an adventure through a city filled with card-nuts and lunatics. Battle for the 8 legendary cards to enter the biggest competition this city has seen yet.
CCN is not a traditional card-trading game. It's an adventure game with zany characters to meet and weird locations to explore. In the center is our new card battle system that breaks away from the fantasy TCG mold with connecting cards to form combos.",Windows PC | Android | Mac | Linux | iOS,Adventure | Card & Board Game | Indie | Strategy | Turn Based Strategy,3.2,87000.0,0.0,28000.0,10000.0,11000.0,3000.0
Deckbuilding card games with roguelike elements,4 The Elements,37608,0.21055935634378067,TBD,Mito Games,"4 The Elements is a 2D Action Platformer inspired by the best games of this genre from the 90s. Switch in real time between the four elements of nature to overcome challenges, acquire new abilities and defeat powerful bosses in beautifully crafted thematic stages.",Windows PC,Adventure | Indie,,1000.0,0.0,0.0,0.0,2000.0,0.0
Deckbuilding card games with roguelike elements,KanaTales,27330,0.2063410957554967,"Nov 18, 2021",MoeFul SOFT,"KanaTales is a mobile based card game featuring anime art style. While this is a card game, it's heavily dependent on a crafting system to keep its players occupied.Different from the previous work Sword Girls, the producers have made new changes to the game storyline and the balance of card strength.",Android | iOS,Card & Board Game | Strategy | Turn Based Strategy,,0.0,1000.0,0.0,0.0,0.0,0.0
Deckbuilding card games with roguelike elements,Cat Lady: The Card Game,34072,0.2059548556602273,"Nov 06, 2018",Nomad Games,"Cat Lady: The Card Game is a fun card-drafting game in which players are Cat Ladies, trying to tempt cats into their cattery using food, toys, costumes and more. Based on the much-loved card game by AEG.",Windows PC | iOS,Strategy,,5000.0,0.0,1000.0,2000.0,2000.0,1000.0
Deckbuilding card games with roguelike elements,Omeganaut,34506,0.205246617352676,"May 02, 2019",Txori,When Starfox meets roguelike!,Windows PC | Android,Arcade | Shooter,2.0,7000.0,0.0,23000.0,1000.0,11000.0,0.0
Deckbuilding card games with roguelike elements,Dungetris,13054,0.20457834797311428,"Jan 25, 2017",EfimovMax,Dungetris is a game in a Rogue-like genre with an original system of building a level and the elements of a card game.,Windows PC,Adventure | Indie | RPG,,5000.0,0.0,1000.0,1000.0,1000.0,0.0
Deckbuilding card games with roguelike elements,Family Card Games,22846,0.20398706081716336,"Jun 02, 2009",Aksys Games,"Daddy, Mommy, Sarah and Billy are back for some good ol' card game action.",Wii,,,1000.0,0.0,0.0,0.0,1000.0,0.0
Deckbuilding card games with roguelike elements,Battle Bands: Rock & Roll Deckbuilder,33977,0.20213546974342725,"Mar 17, 2022",,"Get the band together and take on the world in this battle of the bands, deckbuilding card game set in the fantasy land of Riff City. Play solo or with friends to conquer competitive real-time tournaments or offbeat bosses in a coop campaign. Wits and a sick riff are key to becoming a rock legend.",Windows PC,Indie | Strategy,3.2,8000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Deckbuilding card games with roguelike elements,Unilogue,37548,0.20115664510791006,"Jul 05, 2022",,Adventure with your unique friends and defeat powerful enemies! Unilogue is a new tower defense game with elements of a build-your-own roguelike. Form the best party you can think of and set out on a rugged adventure!,Windows PC,Indie | Strategy,,1000.0,0.0,2000.0,0.0,0.0,0.0
Deckbuilding card games with roguelike elements,Cards of Cthulhu,31299,0.19958576960230373,"Oct 11, 2016",Awoker Games,CARDS OF CTHULHU is the Roguelike Card RPG full of madness. Experience the unique combination of strategic deck-building with fast-paced combat and face-off parody monsters from horror B movies.,Windows PC | Mac | Linux,Card & Board Game | Indie | RPG | Strategy | Turn Based Strategy,1.8,6000.0,0.0,0.0,0.0,3000.0,0.0
Deckbuilding card games with roguelike elements,Crystal Clash,16774,0.19868883051969086,"Jan 14, 2022",Crunchy Leaf Games,"Crystal Clash is a hybrid of MOBA, tower defense and deckbuilding - with fast-paced, easy-to-pickup tug-of-war strategy. Play 2v2 or co-op with a friend, or pair up with new allies and enemies for action-packed battles! Collect cards, build your decks and have fun crushing your enemies!",Windows PC,Card & Board Game | MOBA | Real Time Strategy | Strategy,,2000.0,0.0,2000.0,0.0,1000.0,0.0
Deckbuilding card games with roguelike elements,Quasimorphosis: Exordium,13689,0.19742445567364325,TBD,,Sci-fi roguelike with tactical missions and survival horror elements. Take the role of a PMC fighter and find out the situation on the Frantsev-7 space station in the orbit of Saturn.,,Adventure | Indie,,0.0,0.0,2000.0,1000.0,0.0,0.0
Deckbuilding card games with roguelike elements,Classic Card Games 3D,8775,0.1951486615610567,"Nov 27, 2018",,"15 of the best classic card games in the world in great 3D graphics! Compete with virtual opponents in Rummy, Canasta, Poker, Gin Rummy, Crazy Eights, Blackjack and many more! Each game offers a huge amount of rule variants, rooms, tables and more: a must-have for every card game lover!",Windows PC,Indie | Simulator | Strategy,,0.0,0.0,0.0,3000.0,0.0,0.0
Deckbuilding card games with roguelike elements,Endless Road,20973,0.19444633518460774,"Sep 10, 2018",掌烛文化,Endless Road is a roguelike card game where the player can use a variety of equipment and skills to defeat their enemy.,Windows PC,Adventure | Indie | RPG | Strategy,,0.0,0.0,0.0,0.0,0.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Cyberpunk Dodgeball,18229,0.49325501816627354,TBD,,Dodgeball game developed by Compile with a cyberpunk theme.,,Sport,,2000.0,0.0,1000.0,1000.0,2000.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Cypher: Cyberpunk Text Adventure - Deluxe Edition,12018,0.46272858095899333,TBD,,,,,,0.0,0.0,1000.0,0.0,0.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Fossilfuel,24167,0.4023231757787338,"Aug 21, 2021",John Broyhill,Fossilfuel is a cyberpunk horror shooter where the player must fight their way through dinosaurs and super soldiers in an open world.,Windows PC,Adventure | Indie | Shooter,,2000.0,0.0,0.0,0.0,1000.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,CrashMetal: Cyberpunk,25582,0.3965488265073822,"Dec 17, 2020",Stanislaw Dev,"CrashMetal: Cyberpunk The Hokuta City streets await your engine rev. Can you beat everyone in this race for first place? Upgrade your car, take care of its appearance and defeat everyone on the streets of the Hokuta City.",Windows PC,Indie | Racing | Simulator | Sport,,0.0,0.0,1000.0,2000.0,1000.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Cyberpunk Detective,27275,0.3891800979478411,TBD,,"This is a cyberpunk crime fiction game, that will allow you to visit the City and unfold its secrets. You will play as a private detective, one of the dying species, that still seeks for the truth, justice and money. Mostly money.",,,,0.0,0.0,0.0,3000.0,0.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Cyberpunk 2077,25,0.38144114827689996,"Dec 09, 2020",CD Projekt RED,"Cyberpunk 2077 is an open-world, action-adventure story set in Night City, a megalopolis obsessed with power, glamour and body modification. You play as V, a mercenary outlaw going after a one-of-a-kind implant that is the key to immortality. You can customize your character’s cyberware, skillset and playstyle, and explore a vast city where the choices you make shape the story and the world around you.",Windows PC | PlayStation 4 | Xbox One | PlayStation 5 | Google Stadia | Xbox Series,Adventure | RPG | Shooter,3.4,16000.0,1700.0,5700.0,3300.0,1700.0,1600.0
Cyberpunk open-world games besides Cyberpunk 2077,Lonn,25029,0.37780011193257035,TBD,SixSense Studios,LONN is an action-adventure story based VR game set in a dystopian cyberpunk city.,,Adventure,,1000.0,0.0,0.0,1000.0,1000.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Observer: System Redux,4224,0.3723546855442089,"Nov 10, 2020",Bloober Team,"The year is 2084.
In a dark cyberpunk world shattered by plagues and wars, become a neural detective and hack into the minds of others.
Rebuilt and augmented for the next-generation, Observer: System Redux is the definitive vision of one of the most acclaimed cyberpunk stories in games.",Windows PC | PlayStation 4 | Xbox One | PlayStation 5 | Xbox Series,Adventure | Indie,3.2,160000.0,11000.0,156000.0,76000.0,56000.0,13000.0
Cyberpunk open-world games besides Cyberpunk 2077,Cyberpunk 2077: Project Orion,5812,0.36740862782812816,TBD,CD Projekt | CD Projekt Red North America,"The Cyberpunk 2077 sequel – codenamed ‘Project Orion’ – will be developed by CD Projekt Red North America, a new studio opening in Boston, USA, and “prove the full power and potential of the Cyberpunk universe”, the company said.",,RPG,,1000.0,1000.0,3000.0,28000.0,8000.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Copper Dreams,19328,0.36324156783780814,TBD,,An upcoming cyberpunk RPG from the makers of Serpent in the Staglands,,,,1000.0,0.0,1000.0,2000.0,1000.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Cyberdrome,34434,0.3286890670322111,"Jan 01, 2019",,"Fight through the battles like a ninja god in a first-person, cyberpunk-style and melee-heavy arcade arena world.",Windows PC,Adventure | Indie,,1000.0,0.0,0.0,0.0,1000.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Hentai Cyberpunk,25611,0.31924415296072645,TBD,,Fight against robotic enemies ! In a sexy and futuristic Wave Based Game !,,,,0.0,0.0,0.0,0.0,0.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,VA-11 Hall-A: Cyberpunk Bartender Action,209,0.3187378377878363,"Jun 21, 2016",Ysbryd Games | SUKEBAN,"Learn about daily life in a cyberpunk dystopia.
A branching storyline where your decisions do not depend on traditional choices, but through the drinks you prepare.
Visuals inspired by old japanese adventure games for the PC-98, with a modern touch for an other-wordly experience.
A beatiful soundtrack composed entirely by Garoad.
Get to know your clients, their tastes, and prepare the drink that will change their lives.",Windows PC | Mac | Linux | PlayStation 4 | iOS | PlayStation Vita | Nintendo Switch,Adventure | Indie | Simulator | Visual Novel,4.1,6000.0,530000.0,3100.0,1700.0,1100.0,503000.0
Cyberpunk open-world games besides Cyberpunk 2077,Gunmetal,26111,0.30780913258942305,TBD,,Gunmetal is a Doom-like cyberpunk FPS made by Canadian developer Mad Genius Software.,,Shooter,,2000.0,0.0,0.0,1000.0,0.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Defragmented,28709,0.3068563353471181,"Feb 12, 2016",Glass Knuckle Games,"Defragmented is a lightning-fast cyberpunk action RPG with a pulsing synth soundtrack.
Welcome to Entropolis – New World, Bad Blood.",Windows PC | Mac | Linux,Indie | RPG | Shooter,,0.0,0.0,1000.0,0.0,0.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Twilight Town: A Cyberpunk Day In Life,7037,0.3055630748402809,"Mar 24, 2021",Sigyaad Team,"Twilight Town: A Cyberpunk Day In Life is a chill, linear visual novel set in an ambient yet melancholic town in the distant future. Play as Ikuro and work with all kinds of shady figures to take care of your personal robot companion you're so hopelessly in love with.",Windows PC,Visual Novel,2.2,16000.0,0.0,12000.0,15000.0,10000.0,2000.0
Cyberpunk open-world games besides Cyberpunk 2077,Baldr Sky Dive1 “Lost Memory”,13893,0.3009619058983498,"Sep 18, 2009",,The first part of a duology of games that are a mix between a visual novel and a 2D action title set in a cyberpunk future.,Windows PC,Adventure,3.7,70000.0,3000.0,25000.0,31000.0,25000.0,2000.0
Cyberpunk open-world games besides Cyberpunk 2077,Cyberhunt,24852,0.29727287026802274,"May 19, 2017",NukGames,"Cyberhunt is a infinite Twin-Stick Shooter game set on a cyberpunk world. Destroy the asteroids, avoid cops and more on this new take on a classic genre.",Windows PC,Adventure | Indie,2.1,7000.0,1000.0,5000.0,0.0,2000.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Open World Game: The Open World Game,7763,0.2929687394454321,"Nov 19, 2019",Morning Person Games,"Open World Game: the Open World Game is the purest open world game experience. We broke open world games down to their core so you don't have to deal with any more gorgeous 3D environments distracting you, stellar voice acting performances drawing you in, or even a prolonged epic Main Quest constantly weighing you down for ignoring it in lieu of collecting every card in that mini game. Just pure unadulterated open world game... game.",Windows PC,Adventure | Indie | RPG,2.4,53000.0,0.0,6000.0,3000.0,3000.0,7000.0
Cyberpunk open-world games besides Cyberpunk 2077,Cyberpunk 2077: Phantom Liberty,1303,0.29031358889449477,"Sep 26, 2023",CD Projekt RED,"Phantom Liberty is a spy-thriller expansion for the open-world action-adventure RPG Cyberpunk 2077. When the orbital shuttle of the President of the New United States of America is shot down over the deadliest district of Night City, there’s only one person who can save her — you. Become V, a cyberpunk for hire, and dive deep into a tangled web of espionage and political intrigue, unraveling a story that connects the highest echelons of power with the brutal world of black-market mercenaries.
Infiltrate Dogtown, a city-within-a-city run by a trigger-happy militia and ruled by a leader with an iron fist. With the help of NUSA sleeper agent Solomon Reed (Idris Elba) and the support of Johnny Silverhand (Keanu Reeves), unravel a web of shattered loyalties and use your every skill to survive in a fractured world of desperate hustlers, shadowy netrunners, and ruthless mercenaries. Built with the power of next-gen hardware in mind, Phantom Liberty offers brand-new gameplay mechanics, nail-biting courier jobs, gigs, and missions — and a thrilling main quest where freedom and loyalty always come at a price.",Windows PC | PlayStation 5 | Google Stadia | Xbox Series,RPG | Shooter,,2000.0,1000.0,117000.0,352000.0,96000.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Hyper Gunsport,11747,0.28588790983113926,"Dec 22, 2022",Necrosoft Games,An arcade action game about shooting a ball into a goal. It's cyberpunk volleyball with guns.,Windows PC | Mac | Linux | PlayStation 4 | Xbox One | PlayStation 5 | Nintendo Switch | Xbox Series,Arcade | Indie | Sport,3.6,11000.0,1000.0,13000.0,22000.0,17000.0,2000.0
Cyberpunk open-world games besides Cyberpunk 2077,Ubermosh,4206,0.2809641690980293,"Aug 13, 2015",WalterMachado | Walter Machado,"Ubermosh is an arcade game about cutting bullets with a sword, in a gun-filled cyberpunk mosh pit.",Windows PC | Linux,Indie | Shooter,2.6,105000.0,1000.0,26000.0,8000.0,21000.0,6000.0
Cyberpunk open-world games besides Cyberpunk 2077,Cyberpunk: The Arasaka's Plot,32186,0.2806509987207232,"Dec 31, 2007",Mayhem Studios,"Cyberpunk: The Arasaka's Plot is a mobile game based on Mike Pondsmith's pen and paper RPG Cyberpunk. The game is a platformer similar to Flashback. The player can walk and run left and right, jump, crouch and climb ledges up and down. When entering combat the player uses a gun at long range or a melee attack at short range. Once enemies have been killed the player can take their armor and other items they might carry. Items that can be found include implants and new weapons. After taking damage, medic kits can be used to restore health. The player can hack various computer terminals he comes across. By doing so it's possible to get access to weapon and stat upgrades and to unlock doors. The player might also come across links to the game's website where more of its back story is revealed. Hacking involves playing a mini game that is similar to QIX. The game has some minor RPG elements although the player's stats increase automatically as he progresses through the game. There are also implants that can be used to give the player an advantage through special abilities.",Mobile,Platform | Shooter,4.0,6000.0,0.0,0.0,4000.0,2000.0,1000.0
Cyberpunk open-world games besides Cyberpunk 2077,Cyber City Oedo 808: Kemono no Zokusei,29019,0.2780855693262895,"Mar 15, 1991",,The anime series comes to PC Engine as a cyberpunk adventure.,Turbografx-16/PC Engine CD,Adventure,,2000.0,0.0,0.0,3000.0,4000.0,0.0
