Query,Title,ID,Similarity,Release_Date,Developers,Summary,Platforms,Genres,Rating,Plays,Playing,Backlogs,Wishlist,Lists,Reviews
Deckbuilding card games with roguelike elements,Pokémon Card Game: How To Play DS,19120,1.229807891511913,TBD,[],,[],[],,1.0,0.0,1.0,1.0,5.0,0.0
Deckbuilding card games with roguelike elements,Battle Chess 3,22912,1.229807891511913,TBD,[],,['PC DOS'],['Card & Board Game'],,1.0,0.0,0.0,1.0,0.0,0.0
Deckbuilding card games with roguelike elements,Marchland,24149,1.229807891511913,TBD,[],A strategy board game,[],"['Card & Board Game', 'Strategy']",,0.0,0.0,1.0,0.0,3.0,0.0
Deckbuilding card games with roguelike elements,Abandon,25852,1.229807891511913,TBD,[],,['Commodore C64/128'],['Card & Board Game'],,0.0,0.0,0.0,1.0,0.0,0.0
Deckbuilding card games with roguelike elements,Enter the Chronosphere,33285,1.2008740467850902,TBD,[],A turn based bullet hell roguelike,[],"['Adventure', 'Indie', 'RPG']",,0.0,0.0,0.0,1.0,0.0,0.0
Deckbuilding card games with roguelike elements,White Diamond,25285,1.1815898573798096,TBD,[],Action-RPG with dating simulation elements which features colorful graphics.,[],[],,0.0,0.0,3.0,3.0,2.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Board Games Gallery (10 Games),38927,1.3723631296926082,TBD,[],,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Smart Girl's: Party Games,36593,1.2771420080338858,TBD,['505 Games'],,[],[],,2.0,0.0,0.0,0.0,0.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Hoyle Puzzle Games,17788,1.1134070840428476,TBD,[],A collection of puzzle games.,[],['Puzzle'],,3.0,0.0,0.0,0.0,0.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,duplicate Alder's Blood: Prologue,18829,1.0427944681161165,TBD,"['Shockwork Games', 'No Gravity Games']",,[],[],,1.0,0.0,8.0,0.0,2.0,1.0
Cyberpunk open-world games besides Cyberpunk 2077,Rubik's Games,23201,1.0162576360623947,TBD,[],,[],[],,0.0,0.0,0.0,3.0,0.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Bakushow,9835,0.926200503214866,TBD,['Rising Star Games'],,[],[],,1.0,0.0,2.0,1.0,2.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Winter X Games SnoCross,28162,0.926200503214866,TBD,[],,[],[],3.0,3.0,0.0,0.0,0.0,0.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Football Games Room,31640,0.926200503214866,TBD,[],,[],[],,1.0,0.0,0.0,0.0,1.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,After Dark Games,35861,0.926200503214866,TBD,[],,[],[],3.8,5.0,0.0,1.0,2.0,1.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Idle Human,24211,0.9198899908184028,"Aug 02, 2019","['Funcell Games', 'Green Panda Games']",,"['Android', 'iOS']",['Simulator'],,2.0,0.0,0.0,0.0,2.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Marine Heavy Gunner: Vietnam,28312,0.8662556440327014,"Aug 22, 2004","['Brainbox Games', 'Groove Games']",,['Windows PC'],['Shooter'],1.7,6.0,0.0,0.0,0.0,3.0,2.0
Cyberpunk open-world games besides Cyberpunk 2077,Mu-Cade,25853,0.8476849734765497,TBD,['ABA Games'],,[],[],,1.0,0.0,0.0,0.0,0.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,X-COM: em@il Games,29490,0.8476849734765497,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Skyblock Hunter Survival Games,31025,0.8476849734765497,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Game Chest: Board Games,31197,0.8476849734765497,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Granatha Eternal,32553,0.8476849734765497,TBD,[],NEOWIZ GAMES Corporation,[],[],,0.0,0.0,0.0,1.0,0.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Gaelic Games: Football 2,39243,0.8461309279936815,"Nov 07, 2007",[],Gaelic Games: Football 2 is the second game in the Gaelic Games franchise.,['PlayStation 2'],['Sport'],,3.0,0.0,1.0,0.0,1.0,2.0
Cyberpunk open-world games besides Cyberpunk 2077,Girl and Boy dressup miraculous games,25137,0.7788079831649872,TBD,[],,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Guns of Mercy,27167,0.7788079831649872,TBD,['Storybird Games'],,[],[],,1.0,0.0,0.0,2.0,0.0,0.0
Cyberpunk open-world games besides Cyberpunk 2077,Cyberpunk 2077: Project Orion,5812,0.7777183436890687,TBD,"['CD Projekt', 'CD Projekt Red North America']","The Cyberpunk 2077 sequel – codenamed ‘Project Orion’ – will be developed by CD Projekt Red North America, a new studio opening in Boston, USA, and “prove the full power and potential of the Cyberpunk universe”, the company said.",[],['RPG'],,1.0,1.0,3.0,28.0,8.0,0.0
Mobile idle clicker games with progression systems,Comish Clicker - Idle Tycoon,26582,5.1445287395538015,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Mobile idle clicker games with progression systems,Tap Tap Dig - Idle Clicker Game,13663,3.0586923327703803,TBD,[],Tap to dig with your pick axe! Mine riches in a fun idle clicker tapping game!,[],['Simulator'],,2.0,0.0,0.0,0.0,0.0,0.0
Mobile idle clicker games with progression systems,Globe Clicker,14394,2.9298467881656474,TBD,[],,[],[],,1.0,0.0,0.0,0.0,0.0,0.0
Mobile idle clicker games with progression systems,Voxel Clicker,29819,2.9298467881656474,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Mobile idle clicker games with progression systems,Factory idle,32964,2.7148992440022215,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Mobile idle clicker games with progression systems,Horror Bosses - Clicker,28100,2.670214198887332,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Mobile idle clicker games with progression systems,Troll Face Clicker Quest,26633,2.4438557790714275,TBD,[],,[],[],,2.0,0.0,0.0,0.0,0.0,0.0
Mobile idle clicker games with progression systems,Idle Human,24211,2.255058739086934,"Aug 02, 2019","['Funcell Games', 'Green Panda Games']",,"['Android', 'iOS']",['Simulator'],,2.0,0.0,0.0,0.0,2.0,0.0
Mobile idle clicker games with progression systems,Idle Theme Park Tycoon,9840,2.0805602139531696,TBD,[],,[],['Simulator'],,4.0,0.0,0.0,0.0,1.0,0.0
Mobile idle clicker games with progression systems,Merge Plane - Best Idle Game,14494,2.0805602139531696,TBD,[],,[],[],,2.0,0.0,0.0,0.0,0.0,0.0
Mobile idle clicker games with progression systems,Riddle Clicker,22251,1.948258317951288,"Aug 25, 2018",['RAWR Studios'],This is a clicker with puzzles in order to upgrade your clicking efficiency.,['Android'],['Indie'],,0.0,0.0,0.0,0.0,0.0,0.0
Mobile idle clicker games with progression systems,Ruff Times,8828,1.9330383948346581,"Jan 10, 2021",[],A cute idle clicker about dogs! What could possibly go wrong?,['Windows PC'],['Simulator'],,3.0,0.0,0.0,0.0,2.0,0.0
Mobile idle clicker games with progression systems,God Awefull Clicker,12941,1.877486359995522,"Sep 19, 2018",[],God Awe-Full Clicker is an Endless Dungeon Clicker/Idle game full of Greek Mythology and Epic Battles with RPG style aspects.,['Windows PC'],"['Adventure', 'Indie', 'RPG', 'Simulator', 'Strategy']",,3.0,0.0,1.0,0.0,0.0,0.0
Mobile idle clicker games with progression systems,PolitiCats,8749,1.776367702476076,TBD,[],Free clicker game released on android and ios.,[],[],,4.0,0.0,0.0,0.0,0.0,0.0
Mobile idle clicker games with progression systems,Goat Evolution | Clicker Game of the Mutant Goats,32069,1.776367702476076,TBD,[],,[],[],,7.0,0.0,1.0,0.0,0.0,1.0
Mobile idle clicker games with progression systems,Clicker Guild,9937,1.676096390938686,"Dec 16, 2016",[],"Clicker Guild is a beautifully animated free to play clicker, with a special take on the genre by adding randomly generating loot for the characters.",['Windows PC'],['Strategy'],1.7,11.0,0.0,3.0,0.0,1.0,0.0
Mobile idle clicker games with progression systems,Idle Huntress: Dragon Realm,39883,1.6460448894468263,"Dec 30, 2021",[],,['iOS'],['RPG'],,0.0,0.0,0.0,0.0,0.0,0.0
Mobile idle clicker games with progression systems,Farm Away!,32038,1.5312807509662558,TBD,[],A farming idle tapper/swiper game from Futureplay.,[],['Simulator'],,1.0,0.0,0.0,0.0,0.0,0.0
Mobile idle clicker games with progression systems,Idle Berserker: Action RPG,38703,1.5312807509662558,"Oct 07, 2022",['CookApps'],,"['Android', 'iOS']",['RPG'],,1.0,0.0,0.0,0.0,0.0,1.0
Mobile idle clicker games with progression systems,Idle Angels,8289,1.5065961355682795,"Oct 01, 2019",['MUJOY PTE. LTD.'],"Fantastic Idle Strategy RPG game! Collect and upgrade your angels, battle with your friends!","['Android', 'iOS']",['RPG'],,6.0,0.0,0.0,1.0,0.0,0.0
Competitive sports titles with official licenses,Wii Sports + Wii Sports Resort,32101,1.9134125587276753,"Oct 30, 2012",['Nintendo'],A bundle containing Wii Sports and Wii Sports Resort for the Wii.,['Wii'],"['Simulator', 'Sport']",4.0,151.0,0.0,14.0,7.0,16.0,11.0
Competitive sports titles with official licenses,T-Mobile Kinect Sports,38923,1.8783279221434257,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Competitive sports titles with official licenses,VR Sports Powerboat Racing,20685,1.7190989956664238,TBD,[],,[],[],,0.0,0.0,0.0,0.0,3.0,0.0
Competitive sports titles with official licenses,Fox Sports Tennis '99,27162,1.7190989956664238,TBD,[],,[],[],,0.0,0.0,0.0,1.0,0.0,0.0
Competitive sports titles with official licenses,No Fear: Dangerous Sports Pinball,39360,1.5794169574399803,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Competitive sports titles with official licenses,Quattro Sports,16907,1.496230500848908,"Feb 01, 1991",[],"In Quattro Sports you get to try on four different sports; baseball, soccer, tennis and bmx.",['NES'],['Sport'],,1.0,1.0,1.0,0.0,1.0,0.0
Competitive sports titles with official licenses,Front Page Sports Football Pro '97,23479,1.45619058330536,TBD,[],,[],[],,1.0,0.0,0.0,0.0,0.0,1.0
Competitive sports titles with official licenses,Instant Sports +,20765,1.394217316446699,"May 20, 2022",['Merge Games'],Instant Sports Plus is the most complete experience of Instant Sports. Enjoy 15 sports and activities up to 4 local players!,"['PlayStation 5', 'Nintendo Switch']",['Sport'],,0.0,0.0,0.0,0.0,0.0,0.0
Competitive sports titles with official licenses,Hyper Sports 3,9757,1.37182948166937,"Apr 01, 1985",[],Set a new world record in four different sports! Konami's all-new HYPER SPORTS 3 challenges your skill and reflexes.,['MSX'],['Sport'],,1.0,0.0,1.0,0.0,1.0,0.0
Competitive sports titles with official licenses,Minion Rush: Despicable Me Official Game,25496,1.349185418436816,TBD,['Gameloft'],Run and have fun with the Minions in the official Despicable Me game!,[],"['Arcade', 'Racing']",,1.0,0.0,0.0,0.0,0.0,1.0
Competitive sports titles with official licenses,Indoor Sports Club,34544,1.3469195042135436,"Dec 05, 2008",[],,['Nintendo DS'],[],,3.0,0.0,0.0,0.0,1.0,1.0
Competitive sports titles with official licenses,Fox Sports Hockey '99,30058,1.1676969395523233,TBD,[],"One of several unreleased sports titles that Fox Interactive had planned for release in 1998. The series of titles were shown at E3 '98, but only College Hoops and Golf were released.",['PlayStation'],['Sport'],,0.0,0.0,0.0,1.0,1.0,0.0
Competitive sports titles with official licenses,FOX Sports Racing,17111,1.1624421001890646,TBD,[],A soccer game by Gremlin Interactive.,[],['Sport'],,0.0,0.0,0.0,1.0,0.0,0.0
Competitive sports titles with official licenses,Sky Sports Football Quiz,40055,1.1624421001890646,TBD,[],A soccer trivia game.,[],['Quiz/Trivia'],,0.0,0.0,1.0,0.0,2.0,0.0
Competitive sports titles with official licenses,Zeebo Sports Vôlei,12940,1.0917862080630085,"Dec 14, 2009",['Tectoy Digital'],Zeebo Sports Vôlei is a volleyball game using Zeebo's accelerometer controller called Boomerang.,['Zeebo'],['Sport'],,0.0,0.0,0.0,0.0,4.0,0.0
Competitive sports titles with official licenses,Discsphere,27137,1.087872992397055,"May 21, 2019",[],"A sports game with boss battles, area control, and a bit of dodgeball",['Windows PC'],[],,0.0,0.0,12.0,0.0,6.0,0.0
Competitive sports titles with official licenses,EA Sports FIFA 18 and Need for Speed Payback Bundle,15411,1.0841643642174867,TBD,[],,[],[],,1.0,0.0,1.0,0.0,0.0,0.0
Competitive sports titles with official licenses,Disney Sports Soccer,38085,1.0841643642174867,"Dec 31, 2002",['Konami'],,['Game Boy Advance'],['Sport'],,2.0,0.0,0.0,0.0,1.0,0.0
Competitive sports titles with official licenses,NBA Live Mobile,39988,1.0841643642174867,"Jul 06, 2016",['EA Sports'],,"['Android', 'iOS']",['Sport'],2.0,21.0,1.0,1.0,0.0,2.0,1.0
Competitive sports titles with official licenses,BeatEVO YG,18652,1.0428633817882809,"Apr 25, 2017",[],YG Licensed Official Rhythm Mobile Game,"['Android', 'iOS']",['Music'],,5.0,0.0,0.0,0.0,0.0,0.0
Games with top-notch orchestral soundtracks,Uncommon Time,39150,1.7159151192509732,"Aug 15, 2015",['feralphoenix'],Orchestral fantasy RPG,['Windows PC'],"['Indie', 'Music', 'RPG']",,0.0,0.0,2.0,1.0,2.0,0.0
Games with top-notch orchestral soundtracks,"Softly, with Teeth",21511,0.7063998221329568,TBD,[],,[],[],,0.0,0.0,1.0,4.0,0.0,0.0
Games with top-notch orchestral soundtracks,Forever With You,40832,0.7063998221329568,TBD,[],,[],[],,0.0,0.0,0.0,1.0,0.0,0.0
Games with top-notch orchestral soundtracks,Shrek Swamp Fun with Phonics,6741,0.6465171552057561,TBD,[],,[],[],3.2,8.0,1.0,3.0,3.0,1.0,2.0
Games with top-notch orchestral soundtracks,She Who Fights Monsters,29313,0.5887203360057982,TBD,[],A survival RPG dealing with a child's view of a parent with alcoholism.,[],[],,0.0,0.0,0.0,1.0,3.0,0.0
Games with top-notch orchestral soundtracks,Rhythm Tetris,30086,0.5873801866129351,TBD,[],"Rhythm Tetris - fusing Tetris with Music. Tap rhythm with harddrop, and feel melody with stack. Create your own level and share it with other Players.",[],['Indie'],,0.0,0.0,0.0,0.0,1.0,0.0
Games with top-notch orchestral soundtracks,Suguri: Perfect Edition,29192,0.5730900989905092,"Jun 30, 2009","['Orange_Juice', ""Rockin' Android""]","A compilation of SUGURI, Acceleration of SUGURI, the Acceleration of SUGURI X-Edition expansion pack, and the soundtracks to both games.",['Windows PC'],"['Fighting', 'Shooter']",,0.0,0.0,1.0,1.0,1.0,0.0
Games with top-notch orchestral soundtracks,Scramble With Friends,25193,0.5569918974691115,"Jan 05, 2012",['Zynga'],Scramble With Friends is a boggle clone,['iOS'],"['Puzzle', 'Strategy']",,4.0,0.0,0.0,0.0,2.0,0.0
Games with top-notch orchestral soundtracks,Revolver360,25495,0.5476428034274023,TBD,[],A side-scrolling shooter with a twist,[],[],,1.0,0.0,0.0,0.0,1.0,0.0
Games with top-notch orchestral soundtracks,Balls?,39637,0.5476428034274023,TBD,[],Play with your... balls?,[],['Arcade'],,1.0,0.0,0.0,0.0,0.0,0.0
Games with top-notch orchestral soundtracks,The Banner Saga Trilogy: Stoic Edition,40194,0.5015978115268077,TBD,[],"Weave your own thread through this epic Viking RPG adventure with the Banner Saga Trilogy. The Banner Saga Trilogy Stoic Edition includes The Banner Sagas 1, 2, and 3 along with their soundtracks, additional in-game items, titles, and much more!",[],"['Indie', 'Strategy']",,0.0,0.0,1.0,0.0,1.0,0.0
Games with top-notch orchestral soundtracks,Baldi's Basics 1 Year Birthday Bash!,25897,0.4755898068774545,TBD,[],"Baldi's Basics is 1 year old! Celebrate with the classic game, but with a twist!",[],[],,3.0,0.0,1.0,0.0,2.0,0.0
Games with top-notch orchestral soundtracks,ALF's World of Words,34817,0.46993452045708933,TBD,[],Spelling game with ALF.,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Games with top-notch orchestral soundtracks,Block Wars,37409,0.46993452045708933,TBD,[],A Breakout variation played with two players,[],[],,0.0,0.0,1.0,0.0,0.0,0.0
Games with top-notch orchestral soundtracks,Guilty Gear XX Accent Core Plus R,1006,0.45761210412148967,"Sep 20, 2012",['Arc System Works'],"Ultimate battle action, and the epitome of the GUILTY GEAR XX series now on Steam!  
Bonus soundtracks included!","['Windows PC', 'Arcade', 'PlayStation Vita', 'Nintendo Switch']","['Arcade', 'Fighting']",4.1,2800.0,150.0,344.0,166.0,462.0,197.0
Games with top-notch orchestral soundtracks,Climb With Wheelbarrow,13034,0.43796253145472513,"Aug 05, 2019",[],Climb With Wheelbarrow is a game in which you will climb up with a wheelbarrow using the forces of a blue man,['Windows PC'],"['Indie', 'Simulator']",1.2,4.0,1.0,6.0,0.0,0.0,0.0
Games with top-notch orchestral soundtracks,Pixel Man,22842,0.43796253145472513,TBD,[],"An Xbox Live Indie game that experiments with a minimalist art style, with 30 levels for players to complete with no checkpoints at all.",[],"['Adventure', 'Platform', 'Shooter']",,0.0,0.0,0.0,2.0,0.0,0.0
Games with top-notch orchestral soundtracks,Crusader Crash,28023,0.4332603011576505,"Aug 01, 2017",[],"Inspired by great titles such as Ghosts 'n Goblins and Mega Man 2 comes Crusader Crash! 
A fast paced, challenging, side-scrolling game with retro art and soundtracks! 
Play through 8 vastly different stages each with their own boss that will put your skills to the test!",['Windows PC'],"['Adventure', 'Indie']",,0.0,0.0,0.0,0.0,0.0,0.0
Games with top-notch orchestral soundtracks,A=B,12304,0.4105979441027733,"Nov 15, 2021",['Artless Games'],"A=B is a programming puzzle game with only one instruction: A=B, which means replacing A with B.","['Windows PC', 'Mac']","['Indie', 'Puzzle']",3.8,8.0,0.0,4.0,2.0,1.0,1.0
Games with top-notch orchestral soundtracks,Gravity Field,22124,0.4105979441027733,TBD,[],"Gravity Field is a spatial-logic puzzle game with time inverted objects, with no top or bottom.",[],"['Adventure', 'Indie', 'Strategy']",,1.0,0.0,3.0,0.0,1.0,1.0
Best puzzle-adventure games for Nintendo Switch Lite,Board Games Gallery (10 Games),38927,1.3723631296926082,TBD,[],,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
Best puzzle-adventure games for Nintendo Switch Lite,Smart Girl's: Party Games,36593,1.2771420080338858,TBD,['505 Games'],,[],[],,2.0,0.0,0.0,0.0,0.0,0.0
Best puzzle-adventure games for Nintendo Switch Lite,Hoyle Puzzle Games,17788,1.1134070840428476,TBD,[],A collection of puzzle games.,[],['Puzzle'],,3.0,0.0,0.0,0.0,0.0,0.0
Best puzzle-adventure games for Nintendo Switch Lite,Sorting Baby Blocks for Boys 3D Smart Shapes Games,20096,1.0512534433619818,TBD,[],,[],[],,0.0,0.0,0.0,2.0,1.0,0.0
Best puzzle-adventure games for Nintendo Switch Lite,duplicate Alder's Blood: Prologue,18829,1.0427944681161165,TBD,"['Shockwork Games', 'No Gravity Games']",,[],[],,1.0,0.0,8.0,0.0,2.0,1.0
Best puzzle-adventure games for Nintendo Switch Lite,Rubik's Games,23201,1.0162576360623947,TBD,[],,[],[],,0.0,0.0,0.0,3.0,0.0,0.0
Best puzzle-adventure games for Nintendo Switch Lite,Cool army games for kids 6 year old and under boys,36926,0.980463044885088,TBD,[],,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
Best puzzle-adventure games for Nintendo Switch Lite,Bakushow,9835,0.926200503214866,TBD,['Rising Star Games'],,[],[],,1.0,0.0,2.0,1.0,2.0,0.0
Best puzzle-adventure games for Nintendo Switch Lite,Winter X Games SnoCross,28162,0.926200503214866,TBD,[],,[],[],3.0,3.0,0.0,0.0,0.0,0.0,0.0
Best puzzle-adventure games for Nintendo Switch Lite,Football Games Room,31640,0.926200503214866,TBD,[],,[],[],,1.0,0.0,0.0,0.0,1.0,0.0
Best puzzle-adventure games for Nintendo Switch Lite,After Dark Games,35861,0.926200503214866,TBD,[],,[],[],3.8,5.0,0.0,1.0,2.0,1.0,0.0
Best puzzle-adventure games for Nintendo Switch Lite,Idle Human,24211,0.9198899908184028,"Aug 02, 2019","['Funcell Games', 'Green Panda Games']",,"['Android', 'iOS']",['Simulator'],,2.0,0.0,0.0,0.0,2.0,0.0
Best puzzle-adventure games for Nintendo Switch Lite,Vampire Rage,38116,0.9166188128472927,TBD,[],A vertical scrolling shooter for Xbox Live Indie Games.,[],['Shooter'],,1.0,0.0,0.0,0.0,1.0,0.0
Best puzzle-adventure games for Nintendo Switch Lite,Marine Heavy Gunner: Vietnam,28312,0.8662556440327014,"Aug 22, 2004","['Brainbox Games', 'Groove Games']",,['Windows PC'],['Shooter'],1.7,6.0,0.0,0.0,0.0,3.0,2.0
Best puzzle-adventure games for Nintendo Switch Lite,Fortress Fury,18106,0.8588373905099644,TBD,['XREAL Games'],A 1 vs. 1 competitive strategy game for mobile devices.,['iOS'],[],,0.0,0.0,0.0,0.0,0.0,0.0
Best puzzle-adventure games for Nintendo Switch Lite,123 Animal Math Games For Kids,8909,0.853799466188309,"Nov 25, 2014",['Eggroll Games'],The first entry in the 123 Animal Math series.,['Ouya'],[],,1.0,1.0,0.0,0.0,0.0,0.0
Best puzzle-adventure games for Nintendo Switch Lite,PictureBook Games: The Royal Bluff,36341,0.853799466188309,"Sep 16, 2009",['Nintendo'],PictureBook Games: The Royal Bluff for DSiWare,['Nintendo DSi'],['Quiz/Trivia'],,0.0,0.0,1.0,0.0,1.0,0.0
Best puzzle-adventure games for Nintendo Switch Lite,Mu-Cade,25853,0.8476849734765497,TBD,['ABA Games'],,[],[],,1.0,0.0,0.0,0.0,0.0,0.0
Best puzzle-adventure games for Nintendo Switch Lite,X-COM: em@il Games,29490,0.8476849734765497,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Best puzzle-adventure games for Nintendo Switch Lite,Skyblock Hunter Survival Games,31025,0.8476849734765497,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Non-violent cooperative adventure games,Board Games Gallery (10 Games),38927,1.3723631296926082,TBD,[],,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
Non-violent cooperative adventure games,Smart Girl's: Party Games,36593,1.2771420080338858,TBD,['505 Games'],,[],[],,2.0,0.0,0.0,0.0,0.0,0.0
Non-violent cooperative adventure games,Mope.io,26459,1.1765750117269238,TBD,['Addicting Games'],,['Web browser'],"['Adventure', 'Strategy']",2.8,18.0,0.0,1.0,1.0,0.0,2.0
Non-violent cooperative adventure games,Trap Adventure 2: Origins,8666,1.140439508141357,TBD,[],,[],['Adventure'],,1.0,0.0,2.0,1.0,0.0,0.0
Non-violent cooperative adventure games,Hoyle Puzzle Games,17788,1.1134070840428476,TBD,[],A collection of puzzle games.,[],['Puzzle'],,3.0,0.0,0.0,0.0,0.0,0.0
Non-violent cooperative adventure games,Animal Puzzle Adventure,38570,1.0700674658656504,"Jun 24, 2009",['Aksys Games'],Animal Puzzle Adventure,['Nintendo DSi'],['Puzzle'],,1.0,0.0,2.0,0.0,0.0,1.0
Non-violent cooperative adventure games,duplicate Alder's Blood: Prologue,18829,1.0427944681161165,TBD,"['Shockwork Games', 'No Gravity Games']",,[],[],,1.0,0.0,8.0,0.0,2.0,1.0
Non-violent cooperative adventure games,Rubik's Games,23201,1.0162576360623947,TBD,[],,[],[],,0.0,0.0,0.0,3.0,0.0,0.0
Non-violent cooperative adventure games,Big City Adventure: San Francisco,17963,0.9853318545316689,TBD,[],,[],['Adventure'],3.0,5.0,0.0,0.0,0.0,0.0,1.0
Non-violent cooperative adventure games,Dirty Split,19534,0.9853318545316689,TBD,[],Adventure game.,[],"['Adventure', 'Puzzle']",,3.0,0.0,0.0,0.0,1.0,0.0
Non-violent cooperative adventure games,Crusader: Adventure Out of Time,31721,0.9853318545316689,TBD,[],,[],['Adventure'],,0.0,0.0,1.0,0.0,0.0,0.0
Non-violent cooperative adventure games,Dora the Explorer: Fairytale Adventure,33361,0.9853318545316689,TBD,[],,[],['Adventure'],,0.0,0.0,0.0,0.0,2.0,0.0
Non-violent cooperative adventure games,Crazy Mouse,7727,0.9470504328971882,"Oct 15, 2008","['UltiZen Games', 'Microsoft Studios']",,['Xbox 360'],['Adventure'],,1.0,0.0,0.0,0.0,1.0,1.0
Non-violent cooperative adventure games,Journey's End,14327,0.9470504328971882,"Dec 31, 1985",['Games Workshop'],,['ZX Spectrum'],"['Adventure', 'RPG']",,1.0,0.0,1.0,0.0,0.0,0.0
Non-violent cooperative adventure games,Bakushow,9835,0.926200503214866,TBD,['Rising Star Games'],,[],[],,1.0,0.0,2.0,1.0,2.0,0.0
Non-violent cooperative adventure games,Winter X Games SnoCross,28162,0.926200503214866,TBD,[],,[],[],3.0,3.0,0.0,0.0,0.0,0.0,0.0
Non-violent cooperative adventure games,Football Games Room,31640,0.926200503214866,TBD,[],,[],[],,1.0,0.0,0.0,0.0,1.0,0.0
Non-violent cooperative adventure games,After Dark Games,35861,0.926200503214866,TBD,[],,[],[],3.8,5.0,0.0,1.0,2.0,1.0,0.0
Non-violent cooperative adventure games,Idle Human,24211,0.9198899908184028,"Aug 02, 2019","['Funcell Games', 'Green Panda Games']",,"['Android', 'iOS']",['Simulator'],,2.0,0.0,0.0,0.0,2.0,0.0
Non-violent cooperative adventure games,Hello Pocoyo!,13093,0.9190264429064653,TBD,[],Adventure game for Nintendo DS.,[],['Adventure'],2.4,11.0,0.0,0.0,1.0,1.0,2.0
Realistic flight simulators with VR support,Monkey Flight,17159,2.3909659573951956,TBD,[],,[],[],,1.0,0.0,0.0,0.0,0.0,0.0
Realistic flight simulators with VR support,Flight Sim 18,39118,2.1790870684026826,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Realistic flight simulators with VR support,Flight Control Rocket,23644,1.9223676120399502,"Oct 15, 2011",[],The sequel to Flight Control,['Windows Phone'],['Strategy'],,1.0,0.0,0.0,0.0,0.0,0.0
Realistic flight simulators with VR support,Dragon Flight,27069,1.9223676120399502,TBD,[],"Very popular Korean mobile game found under, ""Kakao Games Dragon Flight"".",[],[],,1.0,0.0,0.0,0.0,0.0,0.0
Realistic flight simulators with VR support,Microsoft Flight Simulator: Top Gun - Maverick,27416,1.6893568113439206,TBD,[],,[],[],,1.0,0.0,0.0,0.0,0.0,0.0
Realistic flight simulators with VR support,Flight Simulation,26845,1.348573121033243,"Dec 31, 1982",[],,"['ZX Spectrum', 'Sinclair ZX81']",['Simulator'],,1.0,0.0,1.0,0.0,1.0,0.0
Realistic flight simulators with VR support,Hamster Monogatari,17379,1.3453571533699933,TBD,[],The first in a series of hamster-raising simulators from Culture Brain.,[],['Simulator'],,0.0,0.0,0.0,1.0,0.0,0.0
Realistic flight simulators with VR support,Kuubo Senki,19344,1.2934349935469465,"Feb 04, 1999","['Unbalance Corporation', 'General Support']",,['PlayStation'],[],,0.0,0.0,0.0,0.0,0.0,0.0
Realistic flight simulators with VR support,A e r o c r a f t,10668,1.2577615006614091,"Jan 24, 2020",[],Free flight in an infinite space,['Windows PC'],[],,3.0,0.0,11.0,0.0,8.0,0.0
Realistic flight simulators with VR support,Dora & Team Umizoomi's Fantastic Flight,29665,1.1546844697088536,TBD,[],Dora & Team Umizoomi's Fantastic Flight is a Nintendo DS game crossover between Dora The Explorer and Team Umizoomi.,[],['Adventure'],,0.0,0.0,0.0,0.0,1.0,0.0
